question,optionA,optionB,optionC,answer
What is longest measure of length,Meter,Foot,Inch,Mile
What is shortest measure of time,Minute,Milisecond,Lightyear,Attosecond
Which of these is a citrus fruit,Pineapple,Strawberry,Apricot,Orange
Which is the closest planet to the sun,Earth,Mars,Venus,Mercury
What is the highest grossing movie of all time,Avengers:Endgame,Avengers:Infinity War,Titanic,Avatar
Which element in Avatar: The last airbender has a sub-element of lightning,Water,Earth,Air,Fire
Which planet is known as the "Red Planet",Venus,Jupiter,Saturn,Mars
What is the capital of France,Berlin,Madrid,Rome,Paris
In which year did World War II end,1918,1939,1955,1945
What is the largest mammal on Earth,Elephant,Giraffe,Lion,Blue Whale
Which element has the chemical symbol "H",Helium,Mercury,Chromium,Hydrogen
Which famous scientist developed the theory of relativity,Isaac Newton,Galileo Galilei,Nikola Tesla,Albert Einstein
What is the currency of Mexico,Euro,Dollar,Yen,Peso
How many continents are there on Earth,4,5,9,7
Who painted the Sistine Chapel ceiling,Raphael,Leonardo da Vinci,Vincent van Gogh,Michelangelo
What is the largest mammal on land,Giraffe,Lion,Rhino,Elephant
Which gas makes up the majority of the Earth's atmosphere,Oxygen,Carbon Dioxide,Argon,Nitrogen
What is the capital of Australia,Sydney,Melbourne,Brisbane,Canberra
Which famous scientist developed the laws of motion,Galileo Galilei,Nikola Tesla,Albert Einstein,Isaac Newton
What is the main ingredient in hummus,Lentils,Quinoa,Black Beans,Chickpeas
Who wrote "1984",J.K. Rowling,Ernest Hemingway,Ray Bradbury,George Orwell
What is the largest desert in the world,Gobi,Arabian,Antarctica,Sahara
